,,, Amount ,,,,,,Date,,,,
KVP Business Solutions ,http://www.crunchbase.com/company/kvp-business-solutions,,,,,,,,,,,,
Kaavo,http://www.crunchbase.com/company/kaavo,,,,,,,,,,,,
Kaboo Cloud Camera,http://www.crunchbase.com/company/kaboo-cloud-camera,,,,,,,,,,,,
Kadoo,http://www.crunchbase.com/company/kadoo,,,,,,,,,,,,
Kallos Solutions,http://www.crunchbase.com/company/kallos-solutions,,,,,,,,,,,,
Kaser Corp,http://www.crunchbase.com/company/kaser-corp,,,,,,,,,,,,
Kashoo,http://www.crunchbase.com/company/kashoo,,,,,,,,,,,,
Katalyo,http://www.crunchbase.com/company/katalyo,,,,,,,,,,,,
Kattelo Consulting,http://www.crunchbase.com/company/kattelo-consulting,,,,,,,,,,,,
Keboko,http://www.crunchbase.com/company/keboko,,,,,,,,,,,,
Keen,http://www.crunchbase.com/company/keen,,,,,,,,,,,,
Keepsville,http://www.crunchbase.com/company/keepsville,,,,,,,,,,,,
KeyFruit,http://www.crunchbase.com/company/keyfruit,,,,,,,,,,,,
Keynote DeviceAnywhere,http://www.crunchbase.com/company/deviceanywhere,,,,,,,,,,,,
Kiha Software,http://www.crunchbase.com/company/kiha-software,,,,,,,,,,,,
Killer Beaver,http://www.crunchbase.com/company/killer-beaver,,,,,,,,,,,,
Kimola,http://www.crunchbase.com/company/kimola,,,,,,,,,,,,
Kinvey,http://www.crunchbase.com/company/kinvey,,,,,,,,,,,,
KiteDesk,http://www.crunchbase.com/company/kitedesk,,,,,,,,,,,,
KloudData.com,http://www.crunchbase.com/company/klouddata-com,,,,,,,,,,,,
KloudNation,http://www.crunchbase.com/company/kloudnation,,,,,,,,,,,,
KloudStat,http://www.crunchbase.com/company/kloudstat,,,,,,,,,,,,
Kloudless,http://www.crunchbase.com/company/kloudless,,,,,,,,,,,,
Klowd.com,http://www.crunchbase.com/company/klowd-com,,,,,,,,,,,,
Knowledge Genes,http://www.crunchbase.com/company/knowledge-genes,,,,,,,,,,,,
KnowledgeMill,http://www.crunchbase.com/company/knowledgemill,,,,,,,,,,,,
KnowledgeTree ,http://www.crunchbase.com/company/knowledgetree,,,,,,,,,,,,
Kovair Software,http://www.crunchbase.com/company/kovair-software,,,,,,,,,,,,
Kuliza,http://www.crunchbase.com/company/kuliza,,,,,,,,,,,,
Kynance Consulting,http://www.crunchbase.com/company/kynance-consulting,,,,,,,,,,,,
Landabout,http://www.crunchbase.com/company/landabout,,,,,,,,,,,,
Layer 7 Technologies,http://www.crunchbase.com/company/layer-7-technologies,,,,,,,,,,,,
LayerBoom,http://www.crunchbase.com/company/layerboom,,,,,,,,,,,,
LeapFILE,http://www.crunchbase.com/company/leapfile,,,,,,,,,,,,
Lemon & Lime,http://www.crunchbase.com/company/lemon-lime,,,,,,,,,,,,
LetsListen,http://www.crunchbase.com/company/letslisten,,,,,,,,,,,,
LevelG,http://www.crunchbase.com/company/levelg,,,,,,,,,,,,
Liaison Technologies,http://www.crunchbase.com/company/liaison-technologies,,,,,,,,,,,,
Librato,http://www.crunchbase.com/company/librato,,,,,,,,,,,,
Lightbox,http://www.crunchbase.com/company/lightbox,,,,,,,,,,,,
Lil Man IT Consulting,http://www.crunchbase.com/company/lil-man-it-consulting,,,,,,,,,,,,
Limelight Networks,http://www.crunchbase.com/company/limelightnetworks,,,,,,,,,,,,
Limitless Computing,http://www.crunchbase.com/company/limitless-computing,,,,,,,,,,,,
Line2,http://www.crunchbase.com/company/toktumi,,,,,,,,,,,,
LineMetrics,http://www.crunchbase.com/company/linemetrics,,,,,,,,,,,,
LineRate Systems,http://www.crunchbase.com/company/linerate-systems,,,,,,,,,,,,
LinkAttach,http://www.crunchbase.com/company/linkattach,,,,,,,,,,,,
Linkea,http://www.crunchbase.com/company/linkea,,,,,,,,,,,,
Linode,http://www.crunchbase.com/company/linode,,,,,,,,,,,,
Liquid State,http://www.crunchbase.com/company/liquid-state,,,,,,,,,,,,
Litebi,http://www.crunchbase.com/company/litebi,,,,,,,,,,,,
Live-Math,http://www.crunchbase.com/company/live-math,,,,,,,,,,,,
LiveBackup,http://www.crunchbase.com/company/livebackup,,,,,,,,,,,,
LiveEnsure,http://www.crunchbase.com/company/liveensure,,,,,,,,,,,,
LiveOps,http://www.crunchbase.com/company/liveops,,,,,,,,,,,,
LivePlace,http://www.crunchbase.com/company/liveplace,,,,,,,,,,,,
LiveRez,http://www.crunchbase.com/company/liverez,,,,,,,,,,,,
Loggr,http://www.crunchbase.com/company/loggr,,,,,,,,,,,,
LogicBox Software,http://www.crunchbase.com/company/logicbox-software,,,,,,,,,,,,
LogicMonitor,http://www.crunchbase.com/company/logicmonitor,,,,,,,,,,,,
Logicworks,http://www.crunchbase.com/company/logicworks,,,,,,,,,,,,
Lokad,http://www.crunchbase.com/company/lokad,,,,,,,,,,,,
LongJump,http://www.crunchbase.com/company/longjump,,,,,,,,,,,,
Loqu8,http://www.crunchbase.com/company/loqu8,,,,,,,,,,,,
LoveBook Online,http://www.crunchbase.com/company/lovebook-online,,,,,,,,,,,,
LucidWorks,http://www.crunchbase.com/company/lucidworks,,,,,,,,,,,,
Lucidchart,http://www.crunchbase.com/company/lucidchart,,,,,,,,,,,,
Ludium Lab,http://www.crunchbase.com/company/ludium-lab,,,,,,,,,,,,
Lumentica,http://www.crunchbase.com/company/lumentica,,,,,,,,,,,,
Lunacloud,http://www.crunchbase.com/company/lunacloud,,,,,,,,,,,,
LuxCloud,http://www.crunchbase.com/company/luxcloud,,,,,,,,,,,,
M-Files,http://www.crunchbase.com/company/m-files,,,,,,,,,,,,
M5 Networks,http://www.crunchbase.com/company/m5-networks-3,,,,,,,,,,,,
MAISC,http://www.crunchbase.com/company/maisc,,,,,,,,,,,,
MGCP,http://www.crunchbase.com/company/mgcp,,,,,,,,,,,,
MSK Security,http://www.crunchbase.com/company/msk-security,,,,,,,,,,,,
MadeiraCloud,http://www.crunchbase.com/company/madeiracloud,,,,,,,,,,,,
Magellan,http://www.crunchbase.com/company/magellan,,,,,,,,,,,,
Magia Digital,http://www.crunchbase.com/company/magia-digital,,,,,,,,,,,,
MagiaDigital,http://www.crunchbase.com/company/magiadigital,,,,,,,,,,,,
Mailjet,http://www.crunchbase.com/company/mailjet,,,,,,,,,,,,
Mailspect,http://www.crunchbase.com/company/mailspect,,,,,,,,,,,,
MainCloud,http://www.crunchbase.com/company/maincloud,,,,,,,,,,,,
Makara,http://www.crunchbase.com/company/makara,,,,,,,,,,,,
Make Positive,http://www.crunchbase.com/company/make-positive-2,,,,,,,,,,,,
MakeCloud,http://www.crunchbase.com/company/makecloud,,,,,,,,,,,,
Mambu,http://www.crunchbase.com/company/mambu,,,,,,,,,,,,
ManageIQ,http://www.crunchbase.com/company/manageiq,,,,,,,,,,,,
ManageNET Group,http://www.crunchbase.com/company/managenet-group,,,,,,,,,,,,
Managed Server and Cloud Computing Blog,http://www.crunchbase.com/company/managed-server-and-cloud-computing-blog,,,,,,,,,,,,
ManagedServiceExpert,http://www.crunchbase.com/company/managedserviceexpert,,,,,,,,,,,,
MapR Technologies,http://www.crunchbase.com/company/mapr-technologies,,,,,,,,,,,,
Maple CRM,http://www.crunchbase.com/company/maple-crm,,,,,,,,,,,,
Mashape,http://www.crunchbase.com/company/mashape,,,,,,,,,,,,
Mashpan,http://www.crunchbase.com/company/mashpan,,,,,,,,,,,,
Mashup,http://www.crunchbase.com/company/mashup,,,,,,,,,,,,
Massive Solutions,http://www.crunchbase.com/company/massive-solutions,,,,,,,,,,,,
Mast Labs,http://www.crunchbase.com/company/mast-labs,,,,,,,,,,,,
MasterBase,http://www.crunchbase.com/company/masterbase,,,,,,,,,,,,
Match My Email,http://www.crunchbase.com/company/match-my-email,,,,,,,,,,,,
MavaIQ,http://www.crunchbase.com/company/mavaiq,,,,,,,,,,,,
Mavenlink,http://www.crunchbase.com/company/mavenlink-com,,,,,,,,,,,,
Maximizer Software,http://www.crunchbase.com/company/maximizer-software,,,,,,,,,,,,
Maxxo,http://www.crunchbase.com/company/maxxo,,,,,,,,,,,,
MePIN,http://www.crunchbase.com/company/mepin,,,,,,,,,,,,
Media Science,http://www.crunchbase.com/company/media-science,,,,,,,,,,,,
MediaBox Labs,http://www.crunchbase.com/company/mediabox-io,,,,,,,,,,,,
MediaFire,http://www.crunchbase.com/company/mediafire,,,,,,,,,,,,
Megatris,http://www.crunchbase.com/company/megatris,,,,,,,,,,,,
Memopal,http://www.crunchbase.com/company/memopal,,,,,,,,,,,,
Memplai,http://www.crunchbase.com/company/memplai,,,,,,,,,,,,
Memset,http://www.crunchbase.com/company/memset,,,,,,,,,,,,
Mera Online Services,http://www.crunchbase.com/company/mera-online-services,,,,,,,,,,,,
MetaCDN,http://www.crunchbase.com/company/metacdn,,,,,,,,,,,,
Metaconomy,http://www.crunchbase.com/company/metaconomy,,,,,,,,,,,,
Metalogix,http://www.crunchbase.com/company/metalogix,,,,,,,,,,,,
Metanga,http://www.crunchbase.com/company/metanga,,,,,,,,,,,,
Metier Software Solutions P Limited,http://www.crunchbase.com/company/metier-software-solutions-p-limited,,,,,,,,,,,,
Microtask,http://www.crunchbase.com/company/microtask,,,,,,,,,,,,
Midokura,http://www.crunchbase.com/company/midokura,,,,,,,,,,,,
MifCloud,http://www.crunchbase.com/company/mifcloud,,,,,,,,,,,,
MigrationWiz,http://www.crunchbase.com/company/migrationwiz,,,,,,,,,,,,
MindYourService,http://www.crunchbase.com/company/mindyourservice,,,,,,,,,,,,
Minisoft Ltd,http://www.crunchbase.com/company/minisoft-ltd,,,,,,,,,,,,
Mintyhosts,http://www.crunchbase.com/company/mintyhosts,,,,,,,,,,,,
Mitto,http://www.crunchbase.com/company/mitto,,,,,,,,,,,,
Mixcloud,http://www.crunchbase.com/company/mixcloud,,,,,,,,,,,,
Mixcrate,http://www.crunchbase.com/company/mixcrate,,,,,,,,,,,,
Mixmoov,http://www.crunchbase.com/company/mixmoov,,,,,,,,,,,,
MobiQube Nigeria Limited,http://www.crunchbase.com/company/mobiqube-nigeria-limited,,,,,,,,,,,,
Mobile Agent Technologies,http://www.crunchbase.com/company/mobile-agent-technologies,,,,,,,,,,,,
Mobile Web Up,http://www.crunchbase.com/company/mobile-web-up,,,,,,,,,,,,
MobileCloudService,http://www.crunchbase.com/company/mobilecloudservice,,,,,,,,,,,,
Mobilengine,http://www.crunchbase.com/company/mobilengine,,,,,,,,,,,,
MobiliThink,http://www.crunchbase.com/company/mobilithink,,,,,,,,,,,,
Mogotest,http://www.crunchbase.com/company/mogotest,,,,,,,,,,,,
MokiMobility,http://www.crunchbase.com/company/mokimobility,,,,,,,,,,,,
MokiNetworks,http://www.crunchbase.com/company/mokinetworks,,,,,,,,,,,,
"Mokum Solutions, Inc",http://www.crunchbase.com/company/mokum-solutions-inc,,,,,,,,,,,,
Monaqasat,http://www.crunchbase.com/company/monaqasat,,,,,,,,,,,,
MondayCall Solutions,http://www.crunchbase.com/company/mondaycall-solutions,,,,,,,,,,,,
Monexa,http://www.crunchbase.com/company/monexa,,,,,,,,,,,,
MongoHQ,http://www.crunchbase.com/company/mongohq,,,,,,,,,,,,
Montclair Advisors,http://www.crunchbase.com/company/montclair-advisors,,,,,,,,,,,,
Morphlabs,http://www.crunchbase.com/company/morph-labs,,,,,,,,,,,,
Mortar Data,http://www.crunchbase.com/company/mortar-data,,,,,,,,,,,,
Mosaic Storage Systems,http://www.crunchbase.com/company/mosaic-storage-systems,,,,,,,,,,,,
Moshpic,http://www.crunchbase.com/company/moshpic,,,,,,,,,,,,
Mosso,http://www.crunchbase.com/company/mosso,,,,,,,,,,,,
Ms Amazing,http://www.crunchbase.com/company/ms-amazing,,,,,,,,,,,,
MuleSoft,http://www.crunchbase.com/company/mulesource,,,,,,,,,,,,
Muziic,http://www.crunchbase.com/company/muziic,,,,,,,,,,,,
My Internet Corporation ('mi'),http://www.crunchbase.com/company/my-internet-corporation-mi,,,,,,,,,,,,
My1login,http://www.crunchbase.com/company/my1login,,,,,,,,,,,,
MyAcademicProgram,http://www.crunchbase.com/company/myacademicprogram,,,,,,,,,,,,
MyCaseRecords,http://www.crunchbase.com/company/mycaserecords,,,,,,,,,,,,
MyOwnDB,http://www.crunchbase.com/company/myowndb,,,,,,,,,,,,
MyPrintCloud,http://www.crunchbase.com/company/my-print-cloud,,,,,,,,,,,,
MySocialCloud.com,http://www.crunchbase.com/company/my-social-cloud,,,,,,,,,,,,
MyWEBoo,http://www.crunchbase.com/company/myweboo,,,,,,,,,,,,
Mylaensys,http://www.crunchbase.com/company/mylaensys,,,,,,,,,,,,
Myvi,http://www.crunchbase.com/company/myvi,,,,,,,,,,,,
Nano Time,http://www.crunchbase.com/company/nano-time,,,,,,,,,,,,
Napspirit,http://www.crunchbase.com/company/napspirit,,,,,,,,,,,,
Nastel Technologies,http://www.crunchbase.com/company/nastel,,,,,,,,,,,,
Nasuni,http://www.crunchbase.com/company/nasuni,,,,,,,,,,,,
Navatar Group,http://www.crunchbase.com/company/navatar-group,,,,,,,,,,,,
NaviSite,http://www.crunchbase.com/company/navisite,,,,,,,,,,,,
Navia Systems,http://www.crunchbase.com/company/navia-systems,,,,,,,,,,,,
Near Cloud,http://www.crunchbase.com/company/near-cloud,,,,,,,,,,,,
Near Source IT,http://www.crunchbase.com/company/near-source-it,,,,,,,,,,,,
Nebula,http://www.crunchbase.com/company/nebula,,,,,,,,,,,,
Neovan Networks,http://www.crunchbase.com/company/neovan-networks,,,,,,,,,,,,
Neovise,http://www.crunchbase.com/company/neovise,,,,,,,,,,,,
NephoScale,http://www.crunchbase.com/company/nephoscale,,,,,,,,,,,,
Neptuny,http://www.crunchbase.com/company/neptuny,,,,,,,,,,,,
NetCraft Communications,http://www.crunchbase.com/company/netcraft-communications,,,,,,,,,,,,
NetHound,http://www.crunchbase.com/company/nethound,,,,,,,,,,,,
NetSuite,http://www.crunchbase.com/company/netsuite,,,,,,,,,,,,
Netacloud Consalting,http://www.crunchbase.com/company/netacloud-com,,,,,,,,,,,,
Netbiscuits,http://www.crunchbase.com/company/netbiscuits,,,,,,,,,,,,
Netcetera,http://www.crunchbase.com/company/netcetera,,,,,,,,,,,,
"Netkiller America, Inc.",http://www.crunchbase.com/company/netkiller-america-inc,,,,,,,,,,,,
Netmagic Solutions,http://www.crunchbase.com/company/netmagic-solutions,,,,,,,,,,,,
Netmera,http://www.crunchbase.com/company/netmera,,,,,,,,,,,,
Network Redux,http://www.crunchbase.com/company/network-redux,,,,,,,,,,,,
New Relic,http://www.crunchbase.com/company/new-relic,,,,,,,,,,,,
NewServers,http://www.crunchbase.com/company/newservers,,,,,,,,,,,,
Newvem,http://www.crunchbase.com/company/newvem,,,,,,,,,,,,
Nexmo,http://www.crunchbase.com/company/nexmo,,,,,,,,,,,,
NextUC Inc,http://www.crunchbase.com/company/nextuc-inc,,,,,,,,,,,,
Nimbo,http://www.crunchbase.com/company/nimbo,,,,,,,,,,,,
Nimbula,http://www.crunchbase.com/company/nimbula,,,,,,,,,,,,
Nimbus Enterprise,http://www.crunchbase.com/company/nimbus-enterprise,,,,,,,,,,,,
Nimsoft,http://www.crunchbase.com/company/nimsoft,,,,,,,,,,,,
Ninsaœde,http://www.crunchbase.com/company/ninsade,,,,,,,,,,,,
Nirvanix,http://www.crunchbase.com/company/nirvanix,,,,,,,,,,,,
Nodally Technologies,http://www.crunchbase.com/company/nodally-technologies,,,,,,,,,,,,
NodeSocket,http://www.crunchbase.com/company/nodesocket,,,,,,,,,,,,
Nodeable,http://www.crunchbase.com/company/nodeable,,,,,,,,,,,,
Nodejitsu,http://www.crunchbase.com/company/nodejitsu,,,,,,,,,,,,
NolaPro,http://www.crunchbase.com/company/nolapro,,,,,,,,,,,,
NonprofitMatrix,http://www.crunchbase.com/company/nonprofitmatrix,,,,,,,,,,,,
Nordic Edge,http://www.crunchbase.com/company/nordic-edge,,,,,,,,,,,,
Nordic TeleCom,http://www.crunchbase.com/company/nordic-telecom,,,,,,,,,,,,
Nordic TeleCom,http://www.crunchbase.com/company/nordic-telecom,,,,,,,,,,,,
Nordija,http://www.crunchbase.com/company/nordija,,,,,,,,,,,,
Nordisk Systems,http://www.crunchbase.com/company/nordisk-systems,,,,,,,,,,,,
Notion Learning,http://www.crunchbase.com/company/notion-learning,,,,,,,,,,,,
Novelaspect.com,http://www.crunchbase.com/company/novelaspect-com,,,,,,,,,,,,
Nowell Development,http://www.crunchbase.com/company/nowell-development,,,,,,,,,,,,
Ntractive,http://www.crunchbase.com/company/ntractive,,,,,,,,,,,,
NuVeda Learning,http://www.crunchbase.com/company/nuveda-learning,,,,,,,,,,,,
Nubefy,http://www.crunchbase.com/company/nubefy,,,,,,,,,,,,
Nubesis,http://www.crunchbase.com/company/nubesis,,,,,,,,,,,,
Nuffly.com,http://www.crunchbase.com/company/nuffly-com,,,,,,,,,,,,
Numericit,http://www.crunchbase.com/company/numericit,,,,,,,,,,,,
NuvolaBase,http://www.crunchbase.com/company/nuvolabase,,,,,,,,,,,,
OS NEXUS,http://www.crunchbase.com/company/os-nexus,,,,,,,,,,,,
Obihai Technology,http://www.crunchbase.com/company/obihai-technology,,,,,,,,,,,,
ObjectLabs,http://www.crunchbase.com/company/objectlabs,,,,,,,,,,,,
OblakSoft,http://www.crunchbase.com/company/oblaksoft,,,,,,,,,,,,
Octopus Computer Solutions,http://www.crunchbase.com/company/octopus-computer-solutions,,,,,,,,,,,,
OffiServ,http://www.crunchbase.com/company/offiserv,,,,,,,,,,,,
Office365 Ltd.,http://www.crunchbase.com/company/office365-ltd,,,,,,,,,,,,
OfficeXta,http://www.crunchbase.com/company/officexta,,,,,,,,,,,,
Ohanae,http://www.crunchbase.com/company/ohanae,,,,,,,,,,,,
Olah-Viq Software Solutions,http://www.crunchbase.com/company/olah-viq-software-solutions,,,,,,,,,,,,
OnApp,http://www.crunchbase.com/company/onapp,,,,,,,,,,,,
OnRelay,http://www.crunchbase.com/company/onrelay,,,,,,,,,,,,
One App Cloud,http://www.crunchbase.com/company/one-app-cloud,,,,,,,,,,,,
One to Smile,http://www.crunchbase.com/company/one-to-smile,,,,,,,,,,,,
Online Tech,http://www.crunchbase.com/company/online-tech,,,,,,,,,,,,
Oogwave Inc.,http://www.crunchbase.com/company/oogwave-inc,,,,,,,,,,,,
OpDemand,http://www.crunchbase.com/company/opdemand,,,,,,,,,,,,
OpSource,http://www.crunchbase.com/company/opsource,,,,,,,,,,,,
Open Cloud Initiative,http://www.crunchbase.com/company/open-cloud-initiative,,,,,,,,,,,,
Open Hosting Inc.,http://www.crunchbase.com/company/open-hosting,,,,,,,,,,,,
Open Make Software,http://www.crunchbase.com/company/open-make-software,,,,,,,,,,,,
OpenBrand,http://www.crunchbase.com/company/openbrand,,,,,,,,,,,,
OpenCalais,http://www.crunchbase.com/company/opencalais,,,,,,,,,,,,
OpenQ,http://www.crunchbase.com/company/openq,,,,,,,,,,,,
Openera,http://www.crunchbase.com/company/openera,,,,,,,,,,,,
OpinionWell,http://www.crunchbase.com/company/opinionwell,,,,,,,,,,,,
Opscode,http://www.crunchbase.com/company/opscode,,,,,,,,,,,,
Opsview,http://www.crunchbase.com/company/opsview,,,,,,,,,,,,
Orange Collar Media,http://www.crunchbase.com/company/orange-collar-media,,,,,,,,,,,,
OrangeScape,http://www.crunchbase.com/company/orangescape,,,,,,,,,,,,
Organized Payment Solutions,http://www.crunchbase.com/company/organized-payment-solutions,,,,,,,,,,,,
OrionVM Cloud Platform,http://www.crunchbase.com/company/orionvm,,,,,,,,,,,,
Otixo,http://www.crunchbase.com/company/otixo,,,,,,,,,,,,
OutlookCloud,http://www.crunchbase.com/company/outlookcloud,,,,,,,,,,,,
OzTern Technology (P) Ltd,http://www.crunchbase.com/company/oztern-technology-p-ltd,,,,,,,,,,,,
PBworks,http://www.crunchbase.com/company/pbworks,,,,,,,,,,,,
PI Corporation,http://www.crunchbase.com/company/pi-corporation,,,,,,,,,,,,
PIC Business Systems,http://www.crunchbase.com/company/pic-business-systems,,,,,,,,,,,,
PIEmatrix,http://www.crunchbase.com/company/piematrix,,,,,,,,,,,,
PLANIT Technology Group,http://www.crunchbase.com/company/planit-technology-group,,,,,,,,,,,,
POS on CLOUD,http://www.crunchbase.com/company/pos-on-cloud,,,,,,,,,,,,
PROnewtech S.A.,http://www.crunchbase.com/company/pronewtech-s-a,,,,,,,,,,,,
PacsDrive,http://www.crunchbase.com/company/pacsdrive,,,,,,,,,,,,
Pagoda Box,http://www.crunchbase.com/company/pagoda-box,,,,,,,,,,,,
Palcom Web,http://www.crunchbase.com/company/palcom-web,,,,,,,,,,,,
Pananga SARL,http://www.crunchbase.com/company/pananga-sarl,,,,,,,,,,,,
Panmind,http://www.crunchbase.com/company/panmind,,,,,,,,,,,,
Panvidea,http://www.crunchbase.com/company/panvidea,,,,,,,,,,,,
PaperAct Solutions,http://www.crunchbase.com/company/paperact-solutions,,,,,,,,,,,,
Parallels,http://www.crunchbase.com/company/parallels,,,,,,,,,,,,
Paremus,http://www.crunchbase.com/company/paremus,,,,,,,,,,,,
Parse,http://www.crunchbase.com/company/parse,,,,,,,,,,,,
Patinnova,http://www.crunchbase.com/company/patinnova,,,,,,,,,,,,
Pawaa Software,http://www.crunchbase.com/company/pawaa-software,,,,,,,,,,,,
Payconomy,http://www.crunchbase.com/company/payconomy,,,,,,,,,,,,
Peak 10,http://www.crunchbase.com/company/peak-10,,,,,,,,,,,,
Peake Healthcare Innovations,http://www.crunchbase.com/company/peake-healthcare-innovations,,,,,,,,,,,,
PebbleForge,http://www.crunchbase.com/company/pebbleforge,,,,,,,,,,,,
Peecho,http://www.crunchbase.com/company/peecho,,,,,,,,,,,,
Peek,http://www.crunchbase.com/company/peek,,,,,,,,,,,,
People Power,http://www.crunchbase.com/company/people-power,,,,,,,,,,,,
Perminova,http://www.crunchbase.com/company/perminova,,,,,,,,,,,,
PetroFeed,http://www.crunchbase.com/company/petrofeed,,,,,,,,,,,,
Phaxio,http://www.crunchbase.com/company/phaxio,,,,,,,,,,,,
Phoenix NAP,http://www.crunchbase.com/company/phoenix-nap,,,,,,,,,,,,
PiCloud,http://www.crunchbase.com/company/picloud,,,,,,,,,,,,
PideCita.com,http://www.crunchbase.com/company/pidecita-com,,,,,,,,,,,,
Pie Computing,http://www.crunchbase.com/company/pie-computing,,,,,,,,,,,,
Pingsta,http://www.crunchbase.com/company/pingsta,,,,,,,,,,,,
Piston Cloud Computing,http://www.crunchbase.com/company/piston-cloud-computing,,,,,,,,,,,,
PixPuffin,http://www.crunchbase.com/company/pixpuffin,,,,,,,,,,,,
Pixlr,http://www.crunchbase.com/company/pixlr,,,,,,,,,,,,
Pixxa,http://www.crunchbase.com/company/pixxa,,,,,,,,,,,,
PlanMill,http://www.crunchbase.com/company/planmill,,,,,,,,,,,,
PlanetMagpie IT Consulting,http://www.crunchbase.com/company/planetmagpie-it-consulting,,,,,,,,,,,,
Plaxo,http://www.crunchbase.com/company/plaxo,,,,,,,,,,,,
Plivo,http://www.crunchbase.com/company/plivo,,,,,,,,,,,,
Plivo Cloud,http://www.crunchbase.com/company/plivo-org,,,,,,,,,,,,
Plugger,http://www.crunchbase.com/company/plugger,,,,,,,,,,,,
Plupper,http://www.crunchbase.com/company/plupper,,,,,,,,,,,,
Plura Processing,http://www.crunchbase.com/company/plura-processing,,,,,,,,,,,,
Pluralis,http://www.crunchbase.com/company/pluralis,,,,,,,,,,,,
Pluribus Networks,http://www.crunchbase.com/company/pluribus-networks,,,,,,,,,,,,
Polarfox App,http://www.crunchbase.com/company/polarfox-app,,,,,,,,,,,,
Polkast,http://www.crunchbase.com/company/polkast,,,,,,,,,,,,
Porticor Cloud Security,http://www.crunchbase.com/company/porticor-cloud-security,,,,,,,,,,,,
Pose,http://www.crunchbase.com/company/pose,,,,,,,,,,,,
PowerCloud Systems,http://www.crunchbase.com/company/powercloud-systems,,,,,,,,,,,,
Powerband,http://www.crunchbase.com/company/powerband,,,,,,,,,,,,
Powerhive,http://www.crunchbase.com/company/powerhive,,,,,,,,,,,,
Practice Management e-Tools,http://www.crunchbase.com/company/practice-management-e-tools,,,,,,,,,,,,
PracticeBrain,http://www.crunchbase.com/company/practicebrain,,,,,,,,,,,,
Pramata,http://www.crunchbase.com/company/pramata,,,,,,,,,,,,
Pratikar Technologies,http://www.crunchbase.com/company/pratikar-technologies,,,,,,,,,,,,
PreEmptive Solutions,http://www.crunchbase.com/company/preemptive-solutions,,,,,,,,,,,,
Presentations Style,http://www.crunchbase.com/company/presentations-style,,,,,,,,,,,,
Prieco,http://www.crunchbase.com/company/prieco,,,,,,,,,,,,
Primadesk,http://www.crunchbase.com/company/primadesk,,,,,,,,,,,,
Prime Networks China,http://www.crunchbase.com/company/prime-networks-china,,,,,,,,,,,,
Prior Knowledge,http://www.crunchbase.com/company/prior-knowledge,,,,,,,,,,,,
Pro Softnet Corp.,http://www.crunchbase.com/company/pro-softnet-corp,,,,,,,,,,,,
Process Enable,http://www.crunchbase.com/company/process-enable,,,,,,,,,,,,
Prododgenous Services,http://www.crunchbase.com/company/prododgenous-services,,,,,,,,,,,,
ProfitBricks,http://www.crunchbase.com/company/profitbricks,,,,,,,,,,,,
Project Insight,http://www.crunchbase.com/company/project-insight,,,,,,,,,,,,
Projectplace International,http://www.crunchbase.com/company/projectplace-international,,,,,,,,,,,,
PromptCloud,http://www.crunchbase.com/company/promptcloud,,,,,,,,,,,,
Pronovost Technologies,http://www.crunchbase.com/company/pronovost-technologies,,,,,,,,,,,,
Protonet,http://www.crunchbase.com/company/protonet,,,,,,,,,,,,
Provectus IT,http://www.crunchbase.com/company/provectus-it,,,,,,,,,,,,
Psykosoft,http://www.crunchbase.com/company/psykosoft,,,,,,,,,,,,
PubNub,http://www.crunchbase.com/company/pubnub,,,,,,,,,,,,
PublishThis,http://www.crunchbase.com/company/publishthis,,,,,,,,,,,,
Publitas.com,http://www.crunchbase.com/company/publitas,,,,,,,,,,,,
Punchh,http://www.crunchbase.com/company/punchh,,,,,,,,,,,,
PurchaseControl.com,http://www.crunchbase.com/company/purchasecontrol-com-2,,,,,,,,,,,,
Purewire,http://www.crunchbase.com/company/purewire,,,,,,,,,,,,
Pusher,http://www.crunchbase.com/company/pusher,,,,,,,,,,,,
PythonAnywhere,http://www.crunchbase.com/company/pythonanywhere,,,,,,,,,,,,
QBurst,http://www.crunchbase.com/company/qburst,,,,,,,,,,,,
QNAP,http://www.crunchbase.com/company/qnap,,,,,,,,,,,,
Quality Technology Services,http://www.crunchbase.com/company/quality-technology-services,,,,,,,,,,,,
Quantivo,http://www.crunchbase.com/company/quantivo,,,,,,,,,,,,
Quantix,http://www.crunchbase.com/company/quantix,,,,,,,,,,,,
Quantum4D,http://www.crunchbase.com/company/quantum4d,,,,,,,,,,,,
Quatricom,http://www.crunchbase.com/company/quatricom,,,,,,,,,,,,
Query Hunter,http://www.crunchbase.com/company/query-hunter,,,,,,,,,,,,
Questzones Net,http://www.crunchbase.com/company/questzones-net,,,,,,,,,,,,
Queue-it,http://www.crunchbase.com/company/queue-it,,,,,,,,,,,,
QuickBlox,http://www.crunchbase.com/company/mob1serv,,,,,,,,,,,,
QuickoLabs,http://www.crunchbase.com/company/quicko-co,,,,,,,,,,,,
Quolaw,http://www.crunchbase.com/company/quolaw-2,,,,,,,,,,,,
QuorumLabs,http://www.crunchbase.com/company/quorumlabs,,,,,,,,,,,,
RADIOactive South East Asia,http://www.crunchbase.com/company/radioactive-south-east-asia,,,,,,,,,,,,
RBM Technologies,http://www.crunchbase.com/company/rbm-technologies,,,,,,,,,,,,
REI Systems,http://www.crunchbase.com/company/rei-systems,,,,,,,,,,,,
RMON Networks,http://www.crunchbase.com/company/rmon-networks,,,,,,,,,,,,
